Latitude,Longitude
44.943518,-93.262331
44.942566,-93.262914
44.942742,-93.261746
45.031446,-93.237383
44.94122,-93.252653
44.967604,-93.280493
45.006101,-93.237191
44.967553,-93.283101
44.946216,-93.262996
45.009758,-93.237397
44.968065,-93.269908
44.986908,-93.254406
44.942742,-93.261746
45.029602,-93.237431
44.967602,-93.280149
44.931727,-93.262187
45.018003,-93.287759
44.984255,-93.249885
44.999181,-93.271564
44.967843,-93.282772
44.967838,-93.282678
45.01746,-93.288366
44.967632,-93.2789
44.967728,-93.283828
44.935332,-93.262179
44.967718,-93.278918
44.968049,-93.277575
44.967636,-93.279026
44.935332,-93.262179
45.026671,-93.288408
45.029602,-93.237431
44.931727,-93.262084
44.999181,-93.271564
44.967714,-93.268562
44.984477,-93.249027
45.017514,-93.288383
44.982327,-93.232745
44.893606,-93.262512
44.919538,-93.270602
44.984477,-93.249027
45.049456,-93.291165
44.968286,-93.277391
44.985,-93.24952
44.968399,-93.285887
44.925916,-93.252725
44.967821,-93.26738
45.018975,-93.246811
44.968348,-93.264184
44.968324,-93.266973
45.047684,-93.291219
45.018975,-93.246811
44.940657,-93.252136
45.029625,-93.246913
44.967821,-93.26609
45.033542,-93.313327
45.039515,-93.286781
44.919024,-93.270631
44.983581,-93.24761
44.967838,-93.263417
44.983681,-93.231826
44.995195,-93.266588
44.938914,-93.270592
44.98304,-93.246128
44.96782,-93.266578
44.983581,-93.24761
44.983368,-93.246407
44.967842,-93.263517
44.954301,-93.297056
44.983581,-93.24761
44.937756,-93.270177
44.909705,-93.252859
44.946507,-93.270646
44.954158,-93.29739
44.936306,-93.262885
44.943066,-93.270504
45.026374,-93.313115
44.988051,-93.284072
44.984716,-93.279386
45.037603,-93.286407
44.933779,-93.262036
44.934826,-93.252136
44.944328,-93.252805
44.942261,-93.252745
44.951574,-93.294725
44.930984,-93.252686
44.967886,-93.283109
44.951169,-93.294735
44.98304,-93.246128
44.940911,-93.252784
44.968303,-93.267091
44.98304,-93.246128
44.9512,-93.293672
44.982807,-93.245033
45.0167,-93.281018
44.983581,-93.24761
45.051115,-93.291534
45.009468,-93.280378
44.967839,-93.263596
44.951074,-93.294915
44.98304,-93.246128
44.967839,-93.263675
44.995773,-93.264058
44.98011,-93.29944
44.95305,-93.248288
44.996251,-93.251449
44.964078,-93.275865
44.959167,-93.277834
44.98543,-93.278261
45.013179,-93.241298
44.966295,-93.283369
44.968778,-93.279334
44.963955,-93.274529
44.970601,-93.279336
44.946434,-93.256536
44.968778,-93.279334
45.003895,-93.284579
45.013164,-93.249187
44.984097,-93.247212
44.968778,-93.279334
44.96085,-93.275285
44.985788,-93.278943
44.946432,-93.248915
44.96088,-93.275285
44.948332,-93.272829
45.00393,-93.279416
45.011826,-93.299086
44.983513,-93.245758
45.007453,-93.266182
44.987222,-93.273357
44.99809,-93.310495
45.000675,-93.290771
44.981898,-93.236924
44.976235,-93.28306
44.979431,-93.299155
44.96079,-93.275873
45.007453,-93.266182
44.99361,-93.310485
44.959969,-93.275876
44.979313,-93.257898
44.919686,-93.22203
44.988836,-93.276233
44.984802,-93.23748
44.959764,-93.225778
44.995801,-93.248919
44.997124,-93.264961
44.944963,-93.238168
44.994758,-93.251435
44.978335,-93.23133
44.983513,-93.245758
44.944393,-93.261683
44.957327,-93.293147
44.996096,-93.251408
44.975193,-93.305617
44.987471,-93.240923
44.984376,-93.243301
44.941704,-93.207255
44.995857,-93.267964
45.029133,-93.289086
44.967451,-93.279534
44.985698,-93.239622
44.919539,-93.273118
44.979217,-93.302856
45.0247,-93.289057
44.937947,-93.250208
44.979528,-93.275989
44.923319,-93.272775
44.994012,-93.310463
44.958421,-93.275644
44.968778,-93.279334
44.979098,-93.257869
44.968778,-93.279334
44.959988,-93.275876
44.989805,-93.310455
44.98249,-93.302919
44.941188,-93.273118
45.000816,-93.290772
44.978025,-93.277019
44.958153,-93.275673
44.928736,-93.272728
44.984054,-93.247246
44.980505,-93.300806
44.979909,-93.301436
44.972331,-93.220082
44.948332,-93.272829
44.982935,-93.244328
45.017328,-93.290285
45.01325,-93.249116
44.968778,-93.279334
44.94495,-93.237922
44.995866,-93.267971
44.961735,-93.280145
44.988062,-93.274558
44.944974,-93.237944
44.983458,-93.244021
44.982163,-93.294667
44.997126,-93.268784
44.966364,-93.279334
44.982996,-93.244281
44.958188,-93.275659
44.967451,-93.279534
44.947832,-93.299933
44.985698,-93.239622
44.996612,-93.267273
44.945922,-93.248915
44.938341,-93.299928
44.966364,-93.279334
44.982163,-93.294667
44.979528,-93.275989
45.020415,-93.290565
44.960681,-93.280064
44.981788,-93.309436
44.987114,-93.280816
44.970698,-93.21347
44.928727,-93.223762
44.963551,-93.244549
44.943775,-93.239226
44.963918,-93.279777
44.963551,-93.244549
44.9853,-93.245632
44.987405,-93.310715
44.960681,-93.280064
44.98658,-93.271383
44.933128,-93.23184
44.996133,-93.293787
44.945892,-93.257027
45.006407,-93.249471
44.983243,-93.2441
44.994066,-93.309214
44.956073,-93.275638
44.98765,-93.248071
44.953931,-93.274384
44.990804,-93.309173
44.956128,-93.275579
44.983118,-93.244188
45.019064,-93.2903
45.006334,-93.249462
44.986822,-93.243224
44.986904,-93.246744
44.958021,-93.275598
44.998249,-93.309232
44.981723,-93.309438
45.004428,-93.293814
44.978934,-93.289552
44.960681,-93.280064
44.947643,-93.260475
45.008176,-93.249454
44.94495,-93.23788
45.001096,-93.294524
44.960845,-93.225425
45.00097,-93.294426
44.985531,-93.242556
44.905374,-93.217782
44.979345,-93.309357
44.945897,-93.255573
44.984525,-93.24324
44.988762,-93.23174
45.017213,-93.290284
45.012198,-93.271323
45.015222,-93.295175
44.984895,-93.308015
44.959732,-93.280183
44.959732,-93.280183
44.939738,-93.222456
44.964018,-93.242491
44.928736,-93.272728
44.960681,-93.280064
45.016489,-93.271985
44.939985,-93.238546
44.964018,-93.242523
44.941188,-93.273118
44.981658,-93.309439
45.002703,-93.271528
44.955125,-93.281587
45.025011,-93.295373
45.030736,-93.290417
44.957117,-93.28581
44.980806,-93.311106
44.945973,-93.257908
44.958876,-93.280113
45.002712,-93.271529
45.025298,-93.29598
44.959732,-93.280183
45.016412,-93.27257
44.980742,-93.311107
44.958876,-93.280113
44.945784,-93.261651
44.999043,-93.309217
44.94158,-93.241522
44.964018,-93.242491
45.012198,-93.271323
44.954442,-93.274428
45.032344,-93.29163
44.986676,-93.243309
44.944968,-93.239799
45.008816,-93.294062
45.009802,-93.309196
45.043912,-93.302985
45.035447,-93.298644
45.017715,-93.290287
45.02534,-93.295371
45.032432,-93.291739
44.982751,-93.244468
44.964018,-93.242491
45.021183,-93.295288
45.00297,-93.270893
44.960681,-93.280064
44.964018,-93.242491
45.028804,-93.290353
44.984315,-93.24268
44.957621,-93.275592
44.963997,-93.240929
44.952495,-93.274372
44.952501,-93.274356
44.980933,-93.311105
44.947372,-93.261736
44.90411,-93.22322
44.952574,-93.274371
45.00134,-93.269897
44.943161,-93.303565
45.003719,-93.269577
44.958876,-93.280113
44.957001,-93.280076
44.941188,-93.273118
44.98514,-93.293975
44.947637,-93.25909
44.98158,-93.301339
44.906137,-93.222604
45.041197,-93.287071
44.990255,-93.307933
44.98158,-93.301339
44.906169,-93.222643
44.957001,-93.280076
44.963797,-93.277559
44.943815,-93.2313
44.963743,-93.241035
44.944369,-93.231757
44.963955,-93.273395
44.963955,-93.273395
44.957001,-93.280076
44.923018,-93.278286
44.996694,-93.307881
44.923018,-93.278286
45.035242,-93.298074
45.04356,-93.286116
45.035273,-93.297623
44.99858,-93.307877
45.039917,-93.287774
44.964018,-93.242491
44.939584,-93.272772
44.963704,-93.257473
44.955521,-93.279634
44.96405,-93.272827
45.014172,-93.308611
44.941188,-93.273118
44.964186,-93.235391
45.001151,-93.308494
44.957001,-93.280076
45.013594,-93.308614
45.014172,-93.308611
44.947885,-93.234477
44.963704,-93.257473
44.942029,-93.230044
44.96405,-93.272827
44.953632,-93.280025
44.953632,-93.280025
44.995127,-93.308218
44.964017,-93.241694
45.04407,-93.308965
45.014172,-93.308611
44.947885,-93.234477
44.963704,-93.257473
44.940335,-93.227842
45.001909,-93.308441
44.994181,-93.281878
45.012567,-93.264979
44.997076,-93.286424
44.99712,-93.286587
44.968798,-93.280669
44.935815,-93.269856
44.988359,-93.290778
44.948259,-93.304899
44.94694,-93.303703
44.988348,-93.290777
44.983413,-93.250399
44.996999,-93.285923
44.928715,-93.253529
44.968798,-93.280647
44.983428,-93.250437
44.988402,-93.290779
44.947834,-93.304942
44.980975,-93.246438
45.012062,-93.283377
45.0005,-93.267977
45.012038,-93.283377
44.968938,-93.280491
44.937071,-93.253943
44.968798,-93.280617
44.983835,-93.290499
44.966904,-93.280556
45.001909,-93.269938
44.986064,-93.290012
44.988836,-93.276233
44.931423,-93.253904
44.999876,-93.267975
44.947706,-93.303703
44.929964,-93.255239
44.938856,-93.253943
44.947069,-93.303683
44.938702,-93.25521
44.947214,-93.303683
44.968306,-93.281143
44.991984,-93.29565
44.926783,-93.246341
45.002339,-93.284665
44.99141,-93.291051
44.944335,-93.25412
44.946377,-93.303708
44.987427,-93.252525
44.988414,-93.290779
45.004488,-93.264937
44.947579,-93.303683
44.987358,-93.252165
44.937411,-93.253963
44.945667,-93.273196
44.937982,-93.256496
44.991817,-93.259989
45.012178,-93.283376
44.993544,-93.262493
44.949883,-93.300832
44.992306,-93.258733
45.000443,-93.284941
44.994938,-93.258489
44.94585,-93.254021
44.968506,-93.28114
44.992329,-93.258668
44.995208,-93.26302
44.986103,-93.250471
44.981791,-93.309473
44.964108,-93.292151
44.985614,-93.249992
44.986532,-93.249062
44.989089,-93.249358
44.949883,-93.300832
44.949883,-93.300832
44.947304,-93.303742
44.945959,-93.254017
44.93747,-93.253982
44.987681,-93.250143
44.991984,-93.29565
44.938382,-93.257793
44.945162,-93.303717
44.945194,-93.254021
45.009698,-93.28463
44.945812,-93.303664
44.931442,-93.256438
44.945557,-93.303664
44.934471,-93.257802
45.017285,-93.286222
45.015399,-93.28621
45.00421,-93.284613
44.946433,-93.254021
45.014512,-93.28622
45.00745,-93.284632
45.004994,-93.286194
44.988516,-93.247637
44.984455,-93.248611
44.985482,-93.248271
44.949883,-93.300832
44.987312,-93.246191
44.996735,-93.254087
44.938292,-93.25903
44.996132,-93.259458
44.996751,-93.252869
44.996748,-93.253149
44.996751,-93.25352
44.98294,-93.291823
44.949883,-93.300832
45.024069,-93.28625
44.998332,-93.290782
44.996916,-93.248581
44.947963,-93.254021
44.999162,-93.314317
44.98814,-93.249784
44.982946,-93.290326
44.987507,-93.246032
45.024557,-93.286254
44.997758,-93.267227
45.0122,-93.28643
44.936194,-93.246318
44.987074,-93.246621
45.012223,-93.286429
44.93793,-93.255899
44.988252,-93.249696
44.982898,-93.292692
45.024853,-93.286281
44.950096,-93.30209
44.949883,-93.300832
44.941329,-93.302886
44.985988,-93.315608
44.935286,-93.259011
44.96632,-93.28345
