Latitude,Longitude
44.944823,-93.290994
44.945102,-93.289426
44.945008,-93.289811
44.944804,-93.289246
44.944947,-93.288876
44.944712,-93.287175
44.944709,-93.287139
44.944666,-93.287031
44.94463,-93.285008
44.944862,-93.284517
44.944769,-93.284052
44.944748,-93.283076
44.944828,-93.283029
44.944895,-93.282326
44.944889,-93.282162
44.944863,-93.28221
44.944822,-93.280225
44.94477,-93.280404
44.944664,-93.280101
44.94475,-93.280111
44.944707,-93.280081
44.944741,-93.279991
44.944848,-93.2798
44.944753,-93.279796
44.944553,-93.279952
45.004237,-93.289515
45.000633,-93.289511
44.999528,-93.289527
44.999443,-93.28954
44.999344,-93.289519
45.027271,-93.28666
45.024834,-93.286533
45.024808,-93.286535
45.024539,-93.286508
45.024101,-93.286503
45.022825,-93.286513
45.02238,-93.286512
45.022306,-93.286511
45.022312,-93.286503
45.021131,-93.286493
45.020669,-93.28649
45.020391,-93.28652
45.01925,-93.286518
45.018699,-93.286509
45.017224,-93.286479
45.017243,-93.286499
45.015359,-93.286505
45.014484,-93.286447
45.013715,-93.286475
45.013552,-93.286494
45.012638,-93.286424
45.012462,-93.286415
45.012361,-93.286382
45.004994,-93.286447
45.000952,-93.286454
45.000788,-93.284917
45.002044,-93.284925
45.002303,-93.284926
45.002305,-93.284926
45.004235,-93.284909
45.005478,-93.28491
45.007616,-93.284898
45.00975,-93.284883
45.010015,-93.284875
45.017721,-93.284936
45.01941,-93.284946
45.021114,-93.284953
45.018857,-93.28345
45.018828,-93.28345
45.01283,-93.28338
45.012652,-93.283331
45.012495,-93.283342
45.012432,-93.283367
45.012249,-93.283348
45.012103,-93.283332
45.004556,-93.283336
45.004028,-93.283336
44.993546,-93.263159
44.992376,-93.254088
44.991913,-93.260458
44.992057,-93.26015
44.992468,-93.25899
44.9925,-93.258873
44.992547,-93.258687
44.992663,-93.25832
44.960433,-93.271565
44.960537,-93.271632
44.960784,-93.27168
44.961902,-93.271952
44.962206,-93.271604
44.962298,-93.271641
44.962804,-93.271659
44.931014,-93.256183
44.91707,-93.254988
44.923994,-93.254998
44.929954,-93.254955
44.935615,-93.254942
44.935784,-93.254998
44.938622,-93.254978
44.938679,-93.255014
44.985228,-93.305758
44.988103,-93.301912
44.988483,-93.301941
44.990829,-93.303193
44.990485,-93.303193
44.988188,-93.303207
44.988104,-93.303211
44.985056,-93.303227
44.987858,-93.304423
44.99099,-93.304405
44.992342,-93.304427
44.993574,-93.304434
44.993814,-93.304449
44.999039,-93.303176
44.997137,-93.300649
44.927157,-93.283112
44.927396,-93.282992
44.924835,-93.283224
44.944456,-93.293144
44.943499,-93.29332
44.943515,-93.293308
44.943748,-93.293221
44.943502,-93.293207
44.941995,-93.293279
44.941171,-93.29327
44.940443,-93.293429
44.940584,-93.293165
44.933526,-93.287004
44.932454,-93.287017
44.921247,-93.287061
44.940814,-93.297124
44.940909,-93.297144
44.94093,-93.297157
44.941233,-93.29712
44.941779,-93.297133
44.942643,-93.297092
44.942611,-93.297119
44.942834,-93.297108
44.943497,-93.297091
44.94387,-93.297099
44.943985,-93.297059
44.945956,-93.297071
44.944595,-93.279439
44.944644,-93.279458
44.944532,-93.279484
44.9446,-93.279242
44.945008,-93.276749
44.94494,-93.276987
44.944826,-93.277102
44.944926,-93.277343
44.945082,-93.276455
44.945084,-93.276407
44.945094,-93.276324
44.944955,-93.276193
44.945011,-93.272623
44.94499,-93.273329
44.945022,-93.273711
44.945032,-93.273797
44.945016,-93.273833
44.935594,-93.224021
44.941734,-93.224342
44.945827,-93.225713
44.939503,-93.225754
44.93958,-93.226342
44.938494,-93.225742
44.937985,-93.226036
44.944126,-93.223026
44.944259,-93.223081
44.936963,-93.222948
44.94086,-93.221636
44.918508,-93.24858
44.946794,-93.248676
44.94439,-93.249688
44.941565,-93.250146
44.93789,-93.249934
44.936732,-93.249835
44.929519,-93.249924
44.927532,-93.249952
44.924205,-93.24963
44.923316,-93.250084
44.92283,-93.249849
44.919463,-93.251053
44.921966,-93.251122
44.927156,-93.251291
44.927056,-93.251137
44.948232,-93.253766
44.939141,-93.293364
44.939283,-93.293397
44.938119,-93.29337
44.938238,-93.293432
44.946401,-93.299545
44.946019,-93.299567
44.946014,-93.299554
44.945689,-93.29956
44.945649,-93.299566
44.945367,-93.299552
44.945216,-93.299541
44.944944,-93.299665
44.944282,-93.299616
44.94333,-93.299587
44.940197,-93.299677
44.939089,-93.29962
44.938324,-93.299687
44.937831,-93.299624
44.939458,-93.300955
44.903874,-93.287056
44.914102,-93.263973
44.923701,-93.263824
44.934445,-93.263783
44.934696,-93.2638
44.938373,-93.263836
44.943078,-93.263919
44.946861,-93.263951
44.947205,-93.263966
44.928209,-93.21933
44.92976,-93.219131
44.934448,-93.219507
44.947856,-93.218907
44.949571,-93.219187
44.941459,-93.217902
44.927724,-93.217944
44.933177,-93.216703
44.934134,-93.217013
44.945688,-93.215362
44.939366,-93.215369
44.925797,-93.237238
44.930641,-93.237338
44.935346,-93.23722
44.937983,-93.237377
44.939643,-93.237348
44.934102,-93.242313
44.936111,-93.242263
44.940209,-93.242304
44.942095,-93.242453
44.944324,-93.243589
44.936762,-93.243643
44.934383,-93.24355
44.932879,-93.24375
44.937601,-93.244822
44.938515,-93.2449
44.938551,-93.244891
44.938533,-93.244904
44.939332,-93.244798
44.939515,-93.244834
44.939661,-93.245004
44.947491,-93.246053
44.9476,-93.263981
44.9479,-93.263965
44.946839,-93.266507
44.946256,-93.266468
44.93909,-93.266373
44.93829,-93.266368
44.937357,-93.266324
44.937008,-93.266333
44.936224,-93.266324
44.935663,-93.266346
44.93569,-93.266321
44.935614,-93.266313
44.934893,-93.2663
44.934426,-93.266301
44.932504,-93.2663
44.92592,-93.26631
44.915473,-93.266482
44.947852,-93.253865
44.947792,-93.253897
44.94789,-93.253999
44.947434,-93.2539
44.947387,-93.253941
44.947325,-93.253899
44.946742,-93.253628
44.946464,-93.253668
44.946293,-93.253612
44.946151,-93.253698
44.945985,-93.253792
44.945822,-93.253744
44.945836,-93.253689
44.945663,-93.253723
44.94554,-93.25369
44.945244,-93.253749
44.945183,-93.253767
44.944157,-93.253878
44.942746,-93.253797
44.942644,-93.253876
44.942386,-93.254028
44.939294,-93.253806
44.939239,-93.253762
44.938801,-93.253747
44.937086,-93.253694
44.938577,-93.293141
44.939287,-93.294655
44.939758,-93.294676
44.940114,-93.294592
44.940154,-93.294595
